t,x,y,orientation,speed,acceleration,deceleration,steering_angle
12.45,-27.213572378676915,30.000134334156524,3.141615139526757,8.333333221960752,2.474946327879479e-07,0.0,-9.25203322479362e-06
12.499999999999998,-27.630239039989657,30.00012704741044,3.141614196555799,8.333333233098012,2.2274516453535398e-07,0.0,-9.052521311581074e-06
12.549999999999999,-28.046905701837282,30.000120104273304,3.1416132759073756,8.333333243121546,2.004706445291049e-07,0.0,-8.838224961671415e-06
12.6,-28.46357236416642,30.000113492674828,3.1416123788354833,8.333333252142724,1.8042357652348073e-07,0.0,-8.61189025211928e-06
12.649999999999999,-28.88023902692901,30.000107200588335,3.141611506337761,8.333333260261783,1.623812195816754e-07,0.0,-8.375978207375567e-06
12.7,-29.29690569008179,30.000101216077613,3.1416106591826503,8.33333326756894,1.4614310117622153e-07,0.0,-8.132689134576765e-06
12.749999999999998,-29.713572353585803,30.00009552733762,3.1416098379342086,8.333333274145383,1.3152878608480023e-07,0.0,-7.883985095791246e-06
12.799999999999999,-30.130239017405977,30.00009012272959,3.141609042974771,8.333333280064176,1.1837590108143559e-07,0.0,-7.631610653380249e-06
12.85,-30.546905681510744,30.000084990811125,3.1416082745256073,8.333333285391094,1.0653831594709118e-07,0.0,-7.377112019213427e-06
12.899999999999999,-30.96357234587168,30.000080120361766,3.1416075326657467,8.333333290185317,9.588448079966838e-08,0.0,-7.121854701708229e-06
12.95,-31.380239010463196,30.000075500404392,3.141606817349107,8.333333294500116,8.629603343024428e-08,0.0,-6.8670397769921e-06
12.999999999999998,-31.796905675262252,30.000071120223016,3.14160612842006,8.333333298383439,7.7666435061019e-08,0.0,-6.613718874604046e-06
13.049999999999999,-32.21357234024811,30.000066969377183,3.1416054656275665,8.333333301878428,6.989979084437437e-08,0.0,-6.362807965132333e-06
13.1,-32.63023900540212,30.000063037713463,3.14160482863798,8.333333305023915,6.290981247047966e-08,0.0,-6.115100055037458e-06
13.149999999999999,-33.046905670707446,30.000059315374266,3.1416042170466443,8.33333330785486,5.661883761831632e-08,0.0,-5.871276840618833e-06
13.2,-33.46357233614899,30.000055792804275,3.141603630388372,8.33333331040271,5.095694888268554e-08,0.0,-5.631919424597953e-06
13.249999999999998,-33.88023900171313,30.000052460754798,3.141603068146899,8.333333312695773,4.5861249020617834e-08,0.0,-5.397518151450953e-06
13.299999999999999,-34.29690566738759,30.000049310286247,3.141602529763398,8.33333331475953,4.127512198692784e-08,0.0,-5.16848162623873e-06
13.35,-34.713572333161366,30.00004633276897,3.1416020146441297,8.33333331661691,3.714760765660685e-08,0.0,-4.945144979995319e-06
13.399999999999999,-35.1302389990245,30.00004351988264,3.141601522167315,8.333333318288554,3.34328476014889e-08,0.0,-4.727777439494929e-06
13.45,-35.54690566496806,30.00004086361437,3.141601051689267,8.333333319793029,3.008955928862633e-08,0.0,-4.516589257530512e-06
13.499999999999998,-35.96357233098401,30.00003835625572,3.141600602549889,8.33333332114706,2.708060975464832e-08,0.0,-4.311738037099389e-06
13.549999999999999,-36.380238997065106,30.000035990398782,3.1416001740775434,8.333333322365691,2.4372546647555282e-08,0.0,-4.113334524102896e-06
13.6,-36.79690566320484,30.00003375893139,3.1415997655933903,8.333333323462456,2.1935285587915132e-08,0.0,-3.921447872112793e-06
13.649999999999999,-37.21357232939732,30.00003165503169,3.141599376415218,8.333333324449542,1.974175489749541e-08,0.0,-3.7361104580746483e-06
13.7,-37.63023899563729,30.00002967216207,3.1415990058608165,8.33333332533792,1.776758296045955e-08,0.0,-3.5573222556983805e-06
13.749999999999998,-38.046905661919986,30.000027804062622,3.141598653250941,8.333333326137458,1.5990828217127273e-08,0.0,-3.3850548162739355e-06
13.799999999999999,-38.463572328241135,30.000026044744214,3.1415983179118903,8.333333326857046,1.4391751790299168e-08,0.0,-3.219254885689082e-06
13.85,-38.88023899459689,30.00002438848122,3.141597999177758,8.333333327504677,1.2952575900726515e-08,0.0,-3.059847675768168e-06
13.899999999999999,-39.296905660983775,30.000022829803992,3.1415976963923575,8.333333328087543,1.1657313336854713e-08,0.0,-2.9067398428672672e-06
13.95,-39.71357232739869,30.000021363491182,3.1415974089108825,8.333333328612122,1.0491582713711978e-08,0.0,-2.7598221651992104e-06
